policy,share_lower_polarization,share_higher_output,share_higher_ede,share_pareto_output_polarization,median_wolfson_effect
Low-quality public AI,0.995,0.275,0.28,0.275,-0.0037986881321602634
Comprehensive public option,1.0,0.435,0.455,0.435,-0.030247068989260873
Public AI + education,1.0,0.535,0.59,0.535,-0.024474372533567768
Public AI + care,1.0,0.19,0.225,0.19,-0.014831136018367476
Universal public AI,1.0,0.275,0.33,0.275,-0.011483175991522085
